holdingId,derivCat,counterpartyName,counterpartyLei,refInstType,refIssuerName,refIssueTitle,refCusip,refIsin,refTicker,swapFlag,terminationDt,notionalAmt,swapCurCd,recFixedOrFloating,recDesc,pmntFixedOrFloating,pmntFloatingRtIndex,pmntFloatingRtSpread,pmntPmntAmt,pmntCurCdLeg,pmntRateTenor,pmntRateUnit
02079K305-TRS-05/31/27-L-CANT,SWP,Cantor Fitzgerald & Co.,5493004J7H4GCPG6OB62,otherRefInst,ALPHABET INC.,ALPHABET INC.,02079K305,US02079K3059,GOOGL,Y,2027-05-31,729782.16,USD,Other,Total return of Alphabet Inc,Floating,USD-SOFR,0.17,729782.16,USD,Month,3
023135106-TRS-05/31/27-L-CANT,SWP,Cantor Fitzgerald & Co.,5493004J7H4GCPG6OB62,otherRefInst,"AMAZON.COM, INC.","AMAZON.COM, INC.",023135106,US0231351067,AMZN,Y,2027-05-31,408080.87,USD,Other,Total return of Amazon.com Inc,Floating,USD-SOFR,0.90,408080.87,USD,Month,3
037833100-TRS-05/31/27-L-CANT,SWP,Cantor Fitzgerald & Co.,5493004J7H4GCPG6OB62,otherRefInst,APPLE INC.,APPLE INC.,037833100,US0378331005,AAPL,Y,2027-05-31,764503.74,USD,Other,Total return of Apple Inc,Floating,USD-SOFR,0.47,764503.74,USD,Month,3
30303M102-TRS-05/31/27-L-CANT,SWP,Cantor Fitzgerald & Co.,5493004J7H4GCPG6OB62,otherRefInst,"META PLATFORMS, INC.","META PLATFORMS, INC.",30303M102,US30303M1027,META,Y,2027-05-31,237944.70,USD,Other,Total return of Meta Platforms Inc,Floating,USD-SOFR,0.84,237944.70,USD,Month,3
594918104-TRS-05/31/27-L-CANT,SWP,Cantor Fitzgerald & Co.,5493004J7H4GCPG6OB62,otherRefInst,MICROSOFT CORPORATION,MICROSOFT CORPORATION,594918104,US5949181045,MSFT,Y,2027-05-31,486358.16,USD,Other,Total return of Microsoft Corp,Floating,USD-SOFR,0.89,486358.16,USD,Month,3
67066G104-TRS-05/31/27-L-CANT,SWP,Cantor Fitzgerald & Co.,5493004J7H4GCPG6OB62,otherRefInst,NVIDIA CORPORATION,NVIDIA CORPORATION,67066G104,US67066G1040,NVDA,Y,2027-05-31,861933.15,USD,Other,Total return of NVIDIA Corp,Floating,USD-SOFR,0.35,861933.15,USD,Month,3
88160R101-TRS-05/31/27-L-CANT,SWP,Cantor Fitzgerald & Co.,5493004J7H4GCPG6OB62,otherRefInst,"TESLA, INC.","TESLA, INC.",88160R101,US88160R1014,TSLA,Y,2027-05-31,241409.80,USD,Other,Total return of Tesla Inc,Floating,USD-SOFR,0.80,241409.80,USD,Month,3
