name,lei,title,cusip,isin,ticker,invCountry,assetCat,issuerCat,derivCat,counterpartyName,counterpartyLei,swapFlag,terminationDt,notionalAmt,swapCurCd,unrealizedAppr,valUSD,pctVal,recFixedOrFloating,recDesc,pmntFixedOrFloating,pmntFloatingRtIndex,pmntFloatingRtSpread,pmntPmntAmt,pmntCurCdLeg,pmntRateTenor,pmntRateUnit,refInstType,refIssuerName,refIssueTitle,refCusip,refIsin,refTicker
Alphabet Inc,N/A,Alphabet Inc,02079K305,,GOOGL,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,ALPHABET INC.-SWAP-CANT-L,N/A,,02079K305-TRS-05/31/27-L-CANT,US,DE,OTHER,SWP,,,Y,2027-05-31,,USD,,,,,,,,,,,,,otherRefInst,ALPHABET INC.,ALPHABET INC.,02079K305,,
Amazon.com Inc,N/A,Amazon.com Inc,023135106,,AMZN,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,"AMAZON.COM, INC.-SWAP-CANT-L",N/A,,023135106-TRS-05/31/27-L-CANT,US,DE,OTHER,SWP,,,Y,2027-05-31,,USD,,,,,,,,,,,,,otherRefInst,"AMAZON.COM, INC.","AMAZON.COM, INC.",023135106,,
Apple Inc,N/A,Apple Inc,037833100,,AAPL,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,APPLE INC.-SWAP-CANT-L,N/A,,037833100-TRS-05/31/27-L-CANT,US,DE,OTHER,SWP,,,Y,2027-05-31,,USD,,,,,,,,,,,,,otherRefInst,APPLE INC.,APPLE INC.,037833100,,
Meta Platforms Inc,BQ4BKCS1HXDV9HN80Z93,Meta Platforms Inc,30303M102,US30303M1027,META,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,"META PLATFORMS, INC.-SWAP-CANT-L",N/A,,30303M102-TRS-05/31/27-L-CANT,US,DE,OTHER,SWP,,,Y,2027-05-31,,USD,,,,,,,,,,,,,otherRefInst,"META PLATFORMS, INC.","META PLATFORMS, INC.",30303M102,,
First American Government Obli,549300R5MYM6VZF1RM44,First American Government Obligations Fund,31846V336,US31846V3362,FGXXX,US,STIV,RF,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft Corp,N/A,Microsoft Corp,594918104,,MSFT,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,MICROSOFT CORPORATION-SWAP-CANT-L,N/A,,594918104-TRS-05/31/27-L-CANT,US,DE,OTHER,SWP,,,Y,2027-05-31,,USD,,,,,,,,,,,,,otherRefInst,MICROSOFT CORPORATION,MICROSOFT CORPORATION,594918104,,
NVIDIA Corp,549300S4KLFTLO7GSQ80,NVIDIA Corp,67066G104,US67066G1040,NVDA,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,NVIDIA CORPORATION-SWAP-CANT-L,N/A,,67066G104-TRS-05/31/27-L-CANT,US,DE,OTHER,SWP,,,Y,2027-05-31,,USD,,,,,,,,,,,,,otherRefInst,NVIDIA CORPORATION,NVIDIA CORPORATION,67066G104,,
Tesla Inc,54930043XZGB27CTOV49,Tesla Inc,88160R101,US88160R1014,TSLA,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,"TESLA, INC.-SWAP-CANT-L",N/A,,88160R101-TRS-05/31/27-L-CANT,US,DE,OTHER,SWP,,,Y,2027-05-31,,USD,,,,,,,,,,,,,otherRefInst,"TESLA, INC.","TESLA, INC.",88160R101,,
