holdingId,name,lei,title,cusip,isin,ticker,balance,units,curCd,valUSD,pctVal,payoffProfile,assetCat,issuerCat,invCountry,isRestrictedSec,fairValLevel,isCashCollateral,isNonCashCollateral,isLoanByFund,otherDesc,otherValue
SPY-C143.73-20270430,SPY 04/30/2027 143.73 C,N/A,SPY 04/30/2027 143.73 C,N/A,,SPY-C143.73-20270430,65.0,NC,USD,3935274.08,78.73,Long,DE,CORP,US,N,2,N,N,N,USER DEFINED,SPY-C143.73-20270430
SPY-C797.71-20270430,SPY 04/30/2027 797.71 C,N/A,SPY 04/30/2027 797.71 C,N/A,,SPY-C797.71-20270430,65.0,NC,USD,-209065.15,-4.18,Short,DE,CORP,US,N,2,N,N,N,USER DEFINED,SPY-C797.71-20270430
SPY-P610.86-20270430,SPY 04/30/2027 610.86 P,N/A,SPY 04/30/2027 610.86 P,N/A,,SPY-P610.86-20270430,65.0,NC,USD,-85008.35,-1.70,Short,DE,CORP,US,N,2,N,N,N,USER DEFINED,SPY-P610.86-20270430
SPY-P718.66-20270430,SPY 04/30/2027 718.66 P,N/A,SPY 04/30/2027 718.66 P,N/A,,SPY-P718.66-20270430,65.0,NC,USD,199103.09,3.98,Long,DE,CORP,US,N,2,N,N,N,USER DEFINED,SPY-P718.66-20270430
912828ZN3,United States Treasury Note/Bo,254900HROIFWPRGM1V77,United States Treasury Note/Bond 0.5% 04/30/2027,912828ZN3,US912828ZN34,,885000,PA,USD,858642.74,17.18,Long,DBT,UST,US,N,2,N,N,N,,
FGXXX,First American Government Obli,549300R5MYM6VZF1RM44,First American Government Obligations Fund,31846V336,US31846V3362,FGXXX,43059.15,NS,USD,43059.15,0.86,Long,STIV,RF,US,N,1,N,N,N,,
